control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TGC,Write GIS Grid,Write GIS Grid,[ <gis_layer> ],"Modellers use this command to create a GIS grid file, allowing for spatial verification of the model's grid setup.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcWriteGISGrid,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Write GIS Zpts,Write GIS Zpts,[ <gis_layer> ],"Modellers use this command to create a GIS file containing Zpts, enabling visual verification of elevation data in the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcWriteGISZpt,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,ZC,ZC,"[ MIN(ZU,ZV) ]","Modellers use this command to define ZC Zpts, influencing wetting/drying behavior for improved numerical stability.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcZC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Zero Z Point,Zero Z Point,[ {ERROR} | WARNING ],"Modellers use this command to control how TUFLOW handles zero Z points, influencing error reporting and simulation stability.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcZeroZPoint,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Read GIS Receptors RECORD GAUGE DATA,Read GIS Receptors [ RECORD GAUGE DATA [ {} | USE ZC | ZPTS ] ],[ <gis_layer> ],"Modellers use this command to read receptor data from GIS layers, enabling the simulation of water levels at specific locations.",Classic,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcReadGISReceptors,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Read GIS Receptors RECORD GAUGE DATA USE ZC,Read GIS Receptors [ RECORD GAUGE DATA [ {} | USE ZC | ZPTS ] ],[ <gis_layer> ],"Modellers use this command to read receptor data from GIS layers, enabling the simulation of water levels at specific locations.",Classic,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcReadGISReceptors,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TGC,Read GIS Receptors RECORD GAUGE DATA ZPTS,Read GIS Receptors [ RECORD GAUGE DATA [ {} | USE ZC | ZPTS ] ],[ <gis_layer> ],"Modellers use this command to read receptor data from GIS layers, enabling the simulation of water levels at specific locations.",Classic,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html#tgcReadGISReceptors,https://docs.tuflow.com/classic-hpc/manual/2023-03/TGCCommands-1.html
TBC,BC Database,BC Database,[ <.csv_file> ],"Modellers use this command to define the BC database, specifying boundary conditions for groundwater flow simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBCDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,BC Event Name,BC Event Name,[ <bc_event_name> ],"Modellers use this command to specify BC event names, allowing for dynamic boundary condition definitions within groundwater simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBCEventName,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,BC Event Text,BC Event Text,[ <bc_event_text> ],"Modellers use this command to define BC event text, enabling dynamic boundary condition definitions in groundwater simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBCEventText,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Blank BC Type,Blank BC Type,[ <bc_type> | {NONE} ],"Modellers use this command to manage blank BC types, specifying whether a BC type should be automatically assigned to objects.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBlankBCType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Blank HQ Slope,Blank HQ Slope,[ <slope> ],"Modellers use this command to specify default HQ slopes, allowing for simplified boundary condition definitions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBlankHQSlope,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Global Rainfall Area Factor,Global Rainfall Area Factor,[ {1.0} | <area_factor> ],"Modellers use this command to define a global rainfall area factor, adjusting precipitation within the model area.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcBlankBCType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Global Rainfall BC,Global Rainfall BC,[ <BC_name> ],"Modellers use this command to define a global rainfall BC, applying precipitation consistently across the entire model domain.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcGlobalRainfallBC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Global Rainfall Continuing Loss,Global Rainfall Continuing Loss,[ {0} | <CL> ],"Modellers use this command to define a continuing rainfall loss rate, accounting for precipitation dissipation over time.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcGlobalRainfallContinuingLoss,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Global Rainfall Initial Loss,Global Rainfall Initial Loss,[ {0} | <IL> ],"Modellers use this command to define an initial rainfall loss rate, accounting for precipitation dissipation at the start of the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcGlobalRainfallInitialLoss,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,If Scenario,If Scenario,,Modellers use this command to control which TUFLOW commands are executed based on defined scenarios.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcIfScenario,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read GIS BC,Read GIS BC,[ <gis_layer> ],"Modellers use this command to read boundary condition locations from GIS layers, defining the model's spatial extent.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadGISBC,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read GIS RF,Read GIS RF,[ <gis_layer> ],Modellers use this command to read Rainfall Frequency (RF) polygons from GIS layers for direct precipitation application.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadGISRF,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read GIS SA,Read GIS SA [ {} | <option> ],[ <gis_layer> ],"Modellers use this command to read source flow or rainfall polygons from GIS layers, distributing flows over the modeled area.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadGISSA,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read GIS SA <option>,Read GIS SA [ {} | <option> ],[ <gis_layer> ],"Modellers use this command to read source flow or rainfall polygons from GIS layers, distributing flows over the modeled area.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadGISSA,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read GIS Streams,Read GIS Streams,[ <gis_layer> ],Modellers use this command to read stream polygons from GIS layers for distributing source flows along waterways.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadGISStreams,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Read RowCol RF,Read RowCol RF,[ <mid_file> ],"Reads rainfall data for cell-by-cell modeling using a .mid file, defining precipitation patterns.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcReadRowColRF,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Set Variable,Set Variable,,"Modellers use this command to define variables within TUFLOW, enabling consistent referencing across the .tcf and .tbc files.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcSetVariable,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Unused HX and SX Connections,Unused HX and SX Connections,[ {ERROR} | WARNING ],Modellers use this command to manage warnings about unused boundary connections in their TUFLOW models.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcUnusedHXandSXConnections,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TBC,Spatial Database,Spatial Database,[ OFF | TCF ],Modellers use this command to specify the GeoPackage database for subsequent GIS data loading.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html#tbcSpatialDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/TBCCommands-1.html
TOC,Breach Opening,Breach Opening,[ {CLOSE} | OPEN | NO CHANGE ],Modellers use this command to manage the breach status of a dam failure channel during simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocBreachOpening,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd,Cd,[ {0.75 or 0.6} | <Cd> ],"Modellers use this command to specify discharge coefficients for culverts and channels, influencing flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCd,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd Gate,Cd Gate,[ {0.6 or 0.75} | <Cd> ],"Modellers use this command to define discharge coefficients for gates, affecting flow through spillways and sluice gates.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCdGate,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd Gate Submerged,Cd Gate Submerged,[ {0.8} | <Cd> ],"Modellers use this command to define the discharge coefficient of submerged gates, influencing flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCdGateSubmerged,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd Failed,Cd Failed,[ <Cd> ],Modellers use this command to define weir coefficients for breached sections of DF channels during simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCdIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd Intact,Cd Intact,[ <Cd> ],Modellers use this command to define weir coefficients for intact sections of DF channels during simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCdIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cd Spillway,Cd Spillway,[ {0.75} ],"Modellers use this command to set the discharge coefficient for spillways, influencing flow calculations through the spillway.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCdSpillway,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cf,Cf,[ {1.0} | <Cf> ],"Modellers use this command to adjust weir calibration factors, fine-tuning weir flow calculations in their models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCf,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cf Failed,Cf Failed,[ {1.0} | <Cf> ],"Modellers use this command to adjust weir calibration factors for DF channels, refining flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCfIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Cf Intact,Cf Intact,[ {1.0} | <Cf> ],"Modellers use this command to adjust weir calibration factors for intact DF channels, refining flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocCfIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Define <structure_type> Control,Define [<structure_type>] Control,[ <control_id> ],Modellers use this command to define control settings for various hydraulic structures within their TUFLOW models.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocDefineControl,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Depth Collapse,Depth Collapse,[ <depth_collapse> ],Modellers use this command to define the collapse depth of a dam during a breach simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocDepthCollapse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Depth Fully Breached,Depth Fully Breached,[ <depth_fully_breached> ],Modellers use this command to specify the height of a dam opening when it fully breaches during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocDepthFullyBreached,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,End Define,End Define,,Modellers use this command to terminate a block of control settings for hydraulic structures within their simulations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocEndfDefine,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Ex Failed,Ex Failed,[ <Ex> ],"Modellers use this command to define the Ex value for the breached section of a DF channel, influencing flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocExIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Ex Intact,Ex Intact,[ <Ex> ],"Modellers use this command to define the Ex value for the intact section of a DF channel, influencing flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocExIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Height Fully Open,Gate Height Fully Open,[ <height> ],"Modellers use this command to define the height of a gate when fully open, controlling flow through the gate.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateHeightFullyOpen,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Opening,Gate Opening [ {} | (%) ],[ [ ++| –| {}] | <opening> | {CLOSE} | OPEN | NO CHANGE ],"Modellers use this command to control the position of a gate, enabling precise adjustments to flow through a structure.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateOpening,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Opening (%),Gate Opening [ {} | (%) ],[ [ ++| –| {}] | <opening> | {CLOSE} | OPEN | NO CHANGE ],"Modellers use this command to control the position of a gate, enabling precise adjustments to flow through a structure.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateOpening,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Seat Vertical Offset,Gate Seat Vertical Offset,[ <offset> ],"Modellers use this command to define the vertical offset between a gate seat and a spillway crest, influencing gate operation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateSeatVerticalOffset,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Speed,Gate Speed [ {} | (min) ],[ <speed> ],"Modellers use this command to define the speed of gate movement, influencing the timing of gate operations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Speed (min),Gate Speed [ {} | (min) ],[ <speed> ],"Modellers use this command to define the speed of gate movement, influencing the timing of gate operations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Type,Gate Type,[ VERTICAL UNDERFLOW | VERTICAL OVERFLOW | HORIZONTAL SINGLE | HORIZONTAL DOUBLE ],"Modellers use this command to define the type of gate arrangement, controlling its movement and operation within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateType,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Gate Width Fully Open,Gate Width Fully Open,[ <width> ],"Modellers use this command to define the fully open width of a horizontal gate, controlling flow passage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocGateWidthFullyOpen,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Method,Method,[ <method> ],"Modellers use this command to define the calculation method for hydraulic structures, though it's currently not required.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocMethod,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Operation,Operation,[ NO CHANGE ],Modellers use this command to ensure that a hydraulic structure's operation remains unchanged during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocOperation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Orifice Height Fully Open,Orifice Height Fully Open,[ <height> ],"Modellers use this command to define the fully open height of an orifice, influencing flow through the breach.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocOrificeHeightFullyOpen,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Orifice Opening,Orifice Opening,[ {CLOSE} | OPEN | NO CHANGE ],"Modellers use this command to define the breach status of a pipe failure channel, controlling the flow through the breach.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocOrificeOpening,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Orifice Width Fully Open,Orifice Width Fully Open,[ <width> ],"Modellers use this command to define the fully open width of an orifice, influencing flow through the breach.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocOrificeWidthFullyOpen,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Collapse,Period Collapse [ {} | (min) | (s) ],[ {0.0} | <period> ],Modellers use this command to define the duration of dam/pipe failure collapse events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodCollapse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Collapse (min),Period Collapse [ {} | (min) | (s) ],[ {0.0} | <period> ],Modellers use this command to define the duration of dam/pipe failure collapse events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodCollapse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Collapse (s),Period Collapse [ {} | (min) | (s) ],[ {0.0} | <period> ],Modellers use this command to define the duration of dam/pipe failure collapse events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodCollapse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Failure,Period Failure [ {} | (min) | (s) ],[ {0.0167} | <period> ],Modellers use this command to define the duration for piping/dam failure to reach their full extent during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodFailure,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Failure (min),Period Failure [ {} | (min) | (s) ],[ {0.0167} | <period> ],Modellers use this command to define the duration for piping/dam failure to reach their full extent during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodFailure,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Failure (s),Period Failure [ {} | (min) | (s) ],[ {0.0167} | <period> ],Modellers use this command to define the duration for piping/dam failure to reach their full extent during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodFailure,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Opening/Closing,Period Opening/Closing [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for gate/pump opening/closing events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodOpeningClosing,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Opening/Closing (min),Period Opening/Closing [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for gate/pump opening/closing events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodOpeningClosing,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Opening/Closing (s),Period Opening/Closing [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for gate/pump opening/closing events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodOpeningClosing,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Startup/Shutdown,Period Startup/Shutdown [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for pump startup/shutdown events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodStartupShutdown,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Startup/Shutdown (min),Period Startup/Shutdown [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for pump startup/shutdown events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodStartupShutdown,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Period Startup/Shutdown (s),Period Startup/Shutdown [ {} | (min) | (s) ],[ {0.167} | <period> ],Modellers use this command to define the duration for pump startup/shutdown events during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPeriodStartupShutdown,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Pump Capacity,Pump Capacity,[ <flow> | <discharge_curve> ],"Modellers use this command to specify the flow capacity of a pump, using either a constant flow rate or a head-discharge curve.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPumpCapacity,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Pump Number,Pump Number,[ <no_pumps> ],Modellers use this command to specify the number of pumps operating in parallel within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPumpNumber,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Pump Operation,Pump Operation,[ ON | OFF | NO CHANGE ],Modellers use this command to enable or disable pump operation within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocPumpOperation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Sa Failed,Sa Failed,[ <Sa> ],Modellers use this command to define the Sa coefficient for the breached section of a DF channel during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocSaIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Sa Intact,Sa Intact,[ <Sa> ],Modellers use this command to define the Sa coefficient for the intact section of a DF channel during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocSaIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Sb Failed,Sb Failed,[ <Sb> ],Modellers use this command to define the Sb coefficient for the breached section of a DF channel during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocSbIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Sb Intact,Sb Intact,[ <Sb> ],Modellers use this command to define the Sb coefficient for the intact section of a DF channel during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocSbIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Side Slope (degree),Side Slope (degree),[ 90 | <slope_in_degree> ],Modellers use this command to define the side slope angle for bottom width and flow area calculations in a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocSideSlopeDegree,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Top Width Collapse,Top Width Collapse,[ <top_width> ],Modellers use this command to define the top width of a channel when it collapses during simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocTopWidthCollapse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Top Width Fully Breached,Top Width Fully Breached,[ <top_width> ],Modellers use this command to define the top width of a dam failure opening during a simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocTopWidthFullyBreached,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Height,Weir Height [ {} | % ],[ [++| –|**| //] | <weir_height> ],Modellers use this command to define the weir height above its fully open position for hydraulic calculations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirHeight,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Height %,Weir Height [ {} | % ],[ [++| –|**| //] | <weir_height> ],Modellers use this command to define the weir height above its fully open position for hydraulic calculations.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirHeight,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Height Speed,Weir Height Speed [ {} | (min) ],[ <speed> ],Modellers use this command to define the vertical movement speed of a weir within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirHeightSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Height Speed (min),Weir Height Speed [ {} | (min) ],[ <speed> ],Modellers use this command to define the vertical movement speed of a weir within a hydraulic model.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirHeightSpeed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
TOC,Weir Type Failed,Weir Type Failed,[ <weir_type> ],"Modellers use this command to define weir parameters for DF channels, specifying the weir type based on a table.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html#tocWeirTypeIntactFailed,https://docs.tuflow.com/classic-hpc/manual/2023-03/TOCCommands-1.html
